model,experiment_id,seed,condition,metric,value,probability_variant
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_empirical_coverage_alpha_0.05,0.9996355179116913,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_coverage_gap_alpha_0.05,-0.049635517911691296,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_mean_set_size_alpha_0.05,2.677537489586226,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_singleton_fraction_alpha_0.05,0.2354727853374063,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,macro-F1,0.6939107340008606,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,Cohen_kappa,0.7878617357871319,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,balanced_accuracy,0.6994691315820205,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,NLL,0.25885060703816615,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,Brier,0.13778699912535464,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,ECE_15_EQUAL_WIDTH,0.007683372644511004,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,ADAPTIVE_ECE_15,0.006338304808972175,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,CLASSWISE_ECE,0.009233213183903827,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,ERROR_AUROC,0.9300581346648182,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,ERROR_AUPRC,0.5218443311833777,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,AURC,0.012473070549676838,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_empirical_coverage_alpha_0.10,0.9993231046931408,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_coverage_gap_alpha_0.10,-0.09932310469314076,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_mean_set_size_alpha_0.10,3.0486149680644266,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_singleton_fraction_alpha_0.10,0.13971813385170787,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_empirical_coverage_alpha_0.05,0.9993231046931408,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_coverage_gap_alpha_0.05,-0.04932310469314083,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_mean_set_size_alpha_0.05,3.2559184948625384,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_singleton_fraction_alpha_0.05,0.07891905026381561,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C1,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,macro-F1,0.650164044376553,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,Cohen_kappa,0.7351286687188612,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,balanced_accuracy,0.6254874288184679,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,NLL,0.3271969819793037,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,Brier,0.16894421343833455,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,ECE_15_EQUAL_WIDTH,0.00584338361979515,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,ADAPTIVE_ECE_15,0.0050131558774359165,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,CLASSWISE_ECE,0.010641068789578472,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,ERROR_AUROC,0.9174753058325424,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,ERROR_AUPRC,0.5319141502878659,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,AURC,0.018396370661091708,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_empirical_coverage_alpha_0.10,0.997951957789503,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_coverage_gap_alpha_0.10,-0.09795195778950294,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_mean_set_size_alpha_0.10,3.894039850041655,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_singleton_fraction_alpha_0.10,0.0016488475423493474,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_empirical_coverage_alpha_0.05,0.997951957789503,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_coverage_gap_alpha_0.05,-0.04795195778950301,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_mean_set_size_alpha_0.05,3.976759927797834,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_singleton_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,macro-F1,0.6238635589204141,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,Cohen_kappa,0.565700274416888,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,balanced_accuracy,0.6059825881460104,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,NLL,0.9316241858520778,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,Brier,0.462114919524852,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,ECE_15_EQUAL_WIDTH,0.08750333211336415,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,ADAPTIVE_ECE_15,0.08750333211336421,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,CLASSWISE_ECE,0.054729942161193965,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,ERROR_AUROC,0.7328825415144178,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,ERROR_AUPRC,0.5322718829450586,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,AURC,0.1709398064401736,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_empirical_coverage_alpha_0.10,0.9896094589752776,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_coverage_gap_alpha_0.10,-0.08960945897527761,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_mean_set_size_alpha_0.10,3.9104151737728414,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_singleton_fraction_alpha_0.10,0.00027991759226083843,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_empirical_coverage_alpha_0.05,0.9896878359011108,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_coverage_gap_alpha_0.05,-0.0396878359011108,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_mean_set_size_alpha_0.05,3.9439940881404514,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_singleton_fraction_alpha_0.05,6.718022214260122e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,macro-F1,0.5778368884161587,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,Cohen_kappa,0.522119585306926,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,balanced_accuracy,0.5751151035554127,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,NLL,0.9868595758034435,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,Brier,0.4995146858107823,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,ECE_15_EQUAL_WIDTH,0.06574634575352459,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,ADAPTIVE_ECE_15,0.06574634575352453,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,CLASSWISE_ECE,0.05795136081287211,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,ERROR_AUROC,0.7149657226575667,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,ERROR_AUPRC,0.5616791308441611,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,AURC,0.21851797205489634,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_empirical_coverage_alpha_0.10,0.9842126477964888,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_coverage_gap_alpha_0.10,-0.08421264779648874,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_mean_set_size_alpha_0.10,3.998992296667861,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_singleton_fraction_alpha_0.10,2.239340738086707e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_empirical_coverage_alpha_0.05,0.9842126477964888,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_coverage_gap_alpha_0.05,-0.034212647796488804,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_mean_set_size_alpha_0.05,3.999406574704407,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_singleton_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,macro-F1,0.4469747386348198,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,Cohen_kappa,0.39313476011408544,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,balanced_accuracy,0.4621940668384038,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,NLL,1.3734522934189028,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,Brier,0.6520021426573336,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,ECE_15_EQUAL_WIDTH,0.20260384728977493,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,ADAPTIVE_ECE_15,0.20260384728977493,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,CLASSWISE_ECE,0.10148843680886217,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,ERROR_AUROC,0.6672162225310602,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,ERROR_AUPRC,0.5918935834354574,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,AURC,0.3182691388678009,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_empirical_coverage_alpha_0.10,0.9824435686134002,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_coverage_gap_alpha_0.10,-0.08244356861340019,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_mean_set_size_alpha_0.10,3.9975367251881044,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_singleton_fraction_alpha_0.10,3.359011107130061e-05,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_empirical_coverage_alpha_0.05,0.9824435686134002,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_coverage_gap_alpha_0.05,-0.03244356861340025,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_mean_set_size_alpha_0.05,3.9994625582228593,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_singleton_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,42,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': 'b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.30073735930137974, 'fitted_temperature': 1.2286029168593229, 'initial_nll': 0.3062710450763431, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 42, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.2286029168593229}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,macro-F1,0.7436458977256233,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,Cohen_kappa,0.8112533750431813,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,balanced_accuracy,0.7398771811046222,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,NLL,0.22608459405654924,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,Brier,0.12143623424600622,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,ECE_15_EQUAL_WIDTH,0.006123870937586921,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,ADAPTIVE_ECE_15,0.0060420355794118825,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,CLASSWISE_ECE,0.013027944537299108,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,ERROR_AUROC,0.9430326257245224,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,ERROR_AUPRC,0.5529402323249178,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,AURC,0.009273039109817562,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_empirical_coverage_alpha_0.10,0.9993231046931408,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_coverage_gap_alpha_0.10,-0.09932310469314076,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_mean_set_size_alpha_0.10,2.5883608719800058,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_singleton_fraction_alpha_0.10,0.3028151902249375,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_empirical_coverage_alpha_0.05,0.9994098861427382,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_coverage_gap_alpha_0.05,-0.049409886142738224,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_mean_set_size_alpha_0.05,2.842613163010275,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_singleton_fraction_alpha_0.05,0.1940953901693974,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,2026,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3190519421074805, 'fitted_temperature': 1.0877055008891658, 'initial_nll': 0.32002599436429263, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.0877055008891658}",UNCALIBRATED
