dataset,subject_id,recording_id,label,count,proportion
sleep_edf_sc,SC_40,SC4401E0,REM,110,0.04182509505703422
sleep_edf_sc,SC_40,SC4402E0,Wake,1927,0.6906810035842293
sleep_edf_sc,SC_40,SC4402E0,N1,92,0.032974910394265235
sleep_edf_sc,SC_40,SC4402E0,N2,375,0.13440860215053763
sleep_edf_sc,SC_40,SC4402E0,N3,142,0.05089605734767025
sleep_edf_sc,SC_40,SC4402E0,REM,254,0.0910394265232975
sleep_edf_sc,SC_41,SC4411E0,Wake,1831,0.6711876832844574
sleep_edf_sc,SC_41,SC4411E0,N1,145,0.0531524926686217
sleep_edf_sc,SC_41,SC4411E0,N2,502,0.1840175953079179
sleep_edf_sc,SC_41,SC4411E0,N3,46,0.01686217008797654
sleep_edf_sc,SC_41,SC4411E0,REM,204,0.0747800586510264
sleep_edf_sc,SC_41,SC4412E0,Wake,2019,0.7301989150090415
sleep_edf_sc,SC_41,SC4412E0,N1,64,0.02314647377938517
sleep_edf_sc,SC_41,SC4412E0,N2,356,0.12875226039783003
sleep_edf_sc,SC_41,SC4412E0,N3,226,0.08173598553345389
sleep_edf_sc,SC_41,SC4412E0,REM,100,0.03616636528028933
sleep_edf_sc,SC_42,SC4421E0,Wake,2126,0.7691751085383502
sleep_edf_sc,SC_42,SC4421E0,N1,34,0.012301013024602027
sleep_edf_sc,SC_42,SC4421E0,N2,283,0.10238784370477569
sleep_edf_sc,SC_42,SC4421E0,N3,163,0.05897250361794501
sleep_edf_sc,SC_42,SC4421E0,REM,158,0.057163531114327065
sleep_edf_sc,SC_42,SC4422E0,Wake,2013,0.7505592841163311
sleep_edf_sc,SC_42,SC4422E0,N1,159,0.0592841163310962
sleep_edf_sc,SC_42,SC4422E0,N2,298,0.1111111111111111
sleep_edf_sc,SC_42,SC4422E0,N3,124,0.04623415361670395
sleep_edf_sc,SC_42,SC4422E0,REM,88,0.03281133482475764
sleep_edf_sc,SC_43,SC4431E0,Wake,2166,0.7954461990451708
sleep_edf_sc,SC_43,SC4431E0,N1,63,0.02313624678663239
sleep_edf_sc,SC_43,SC4431E0,N2,331,0.12155710613294161
sleep_edf_sc,SC_43,SC4431E0,N3,82,0.030113845023870732
sleep_edf_sc,SC_43,SC4431E0,REM,81,0.0297466030113845
sleep_edf_sc,SC_43,SC4432E0,Wake,1968,0.7079136690647482
sleep_edf_sc,SC_43,SC4432E0,N1,41,0.014748201438848921
sleep_edf_sc,SC_43,SC4432E0,N2,430,0.15467625899280577
sleep_edf_sc,SC_43,SC4432E0,N3,144,0.051798561151079135
sleep_edf_sc,SC_43,SC4432E0,REM,197,0.07086330935251799
sleep_edf_sc,SC_44,SC4441E0,Wake,1841,0.7026717557251908
sleep_edf_sc,SC_44,SC4441E0,N1,183,0.06984732824427481
sleep_edf_sc,SC_44,SC4441E0,N2,405,0.15458015267175573
sleep_edf_sc,SC_44,SC4441E0,N3,91,0.034732824427480914
sleep_edf_sc,SC_44,SC4441E0,REM,100,0.03816793893129771
sleep_edf_sc,SC_44,SC4442E0,Wake,1968,0.7084233261339092
sleep_edf_sc,SC_44,SC4442E0,N1,92,0.03311735061195104
sleep_edf_sc,SC_44,SC4442E0,N2,530,0.19078473722102232
sleep_edf_sc,SC_44,SC4442E0,N3,92,0.03311735061195104
sleep_edf_sc,SC_44,SC4442E0,REM,96,0.03455723542116631
sleep_edf_sc,SC_45,SC4451F0,Wake,1851,0.6634408602150538
sleep_edf_sc,SC_45,SC4451F0,N1,235,0.08422939068100359
sleep_edf_sc,SC_45,SC4451F0,N2,258,0.09247311827956989
sleep_edf_sc,SC_45,SC4451F0,N3,307,0.11003584229390681
sleep_edf_sc,SC_45,SC4451F0,REM,139,0.04982078853046595
sleep_edf_sc,SC_45,SC4452F0,Wake,1695,0.6348314606741573
sleep_edf_sc,SC_45,SC4452F0,N1,162,0.060674157303370786
sleep_edf_sc,SC_45,SC4452F0,N2,358,0.13408239700374533
sleep_edf_sc,SC_45,SC4452F0,N3,267,0.1
sleep_edf_sc,SC_45,SC4452F0,REM,188,0.07041198501872659
sleep_edf_sc,SC_46,SC4461F0,Wake,1908,0.7079777365491651
sleep_edf_sc,SC_46,SC4461F0,N1,118,0.0437847866419295
sleep_edf_sc,SC_46,SC4461F0,N2,484,0.17959183673469387
sleep_edf_sc,SC_46,SC4461F0,N3,9,0.003339517625231911
sleep_edf_sc,SC_46,SC4461F0,REM,176,0.0653061224489796
sleep_edf_sc,SC_46,SC4462F0,Wake,1979,0.6934127540294324
sleep_edf_sc,SC_46,SC4462F0,N1,198,0.06937631394533987
sleep_edf_sc,SC_46,SC4462F0,N2,472,0.16538192011212333
sleep_edf_sc,SC_46,SC4462F0,N3,19,0.006657323055360897
sleep_edf_sc,SC_46,SC4462F0,REM,186,0.06517168885774352
sleep_edf_sc,SC_47,SC4471F0,Wake,1917,0.6998904709748083
sleep_edf_sc,SC_47,SC4471F0,N1,78,0.028477546549835708
sleep_edf_sc,SC_47,SC4471F0,N2,349,0.12741876597298285
sleep_edf_sc,SC_47,SC4471F0,N3,275,0.10040160642570281
sleep_edf_sc,SC_47,SC4471F0,REM,120,0.04381161007667032
sleep_edf_sc,SC_47,SC4472F0,Wake,2065,0.740408748655432
sleep_edf_sc,SC_47,SC4472F0,N1,161,0.057726783793474366
sleep_edf_sc,SC_47,SC4472F0,N2,299,0.10720688418788096
sleep_edf_sc,SC_47,SC4472F0,N3,144,0.051631409107206885
sleep_edf_sc,SC_47,SC4472F0,REM,120,0.04302617425600574
sleep_edf_sc,SC_48,SC4481F0,Wake,1779,0.6177083333333333
sleep_edf_sc,SC_48,SC4481F0,N1,299,0.10381944444444445
sleep_edf_sc,SC_48,SC4481F0,N2,471,0.16354166666666667
sleep_edf_sc,SC_48,SC4481F0,N3,95,0.03298611111111111
sleep_edf_sc,SC_48,SC4481F0,REM,236,0.08194444444444444
sleep_edf_sc,SC_48,SC4482F0,Wake,1938,0.6729166666666667
sleep_edf_sc,SC_48,SC4482F0,N1,146,0.050694444444444445
sleep_edf_sc,SC_48,SC4482F0,N2,520,0.18055555555555555
sleep_edf_sc,SC_48,SC4482F0,N3,116,0.04027777777777778
sleep_edf_sc,SC_48,SC4482F0,REM,160,0.05555555555555555
sleep_edf_sc,SC_49,SC4491G0,Wake,1909,0.6817857142857143
sleep_edf_sc,SC_49,SC4491G0,N1,149,0.053214285714285714
sleep_edf_sc,SC_49,SC4491G0,N2,512,0.18285714285714286
sleep_edf_sc,SC_49,SC4491G0,N3,14,0.005
sleep_edf_sc,SC_49,SC4491G0,REM,216,0.07714285714285714
sleep_edf_sc,SC_49,SC4492G0,Wake,1402,0.6566744730679157
sleep_edf_sc,SC_49,SC4492G0,N1,157,0.07353629976580796
sleep_edf_sc,SC_49,SC4492G0,N2,416,0.19484777517564403
sleep_edf_sc,SC_49,SC4492G0,N3,27,0.012646370023419205
sleep_edf_sc,SC_49,SC4492G0,REM,133,0.06229508196721312
sleep_edf_sc,SC_50,SC4501E0,Wake,1963,0.7138181818181818
sleep_edf_sc,SC_50,SC4501E0,N1,190,0.06909090909090909
sleep_edf_sc,SC_50,SC4501E0,N2,402,0.1461818181818182
sleep_edf_sc,SC_50,SC4501E0,N3,2,0.0007272727272727272
sleep_edf_sc,SC_50,SC4501E0,REM,193,0.07018181818181818
sleep_edf_sc,SC_50,SC4502E0,Wake,1966,0.7097472924187725
sleep_edf_sc,SC_50,SC4502E0,N1,78,0.02815884476534296
sleep_edf_sc,SC_50,SC4502E0,N2,493,0.1779783393501805
sleep_edf_sc,SC_50,SC4502E0,N3,42,0.01516245487364621
sleep_edf_sc,SC_50,SC4502E0,REM,191,0.06895306859205776
sleep_edf_sc,SC_51,SC4511E0,Wake,1776,0.6548672566371682
sleep_edf_sc,SC_51,SC4511E0,N1,409,0.15081120943952803
sleep_edf_sc,SC_51,SC4511E0,N2,398,0.1467551622418879
sleep_edf_sc,SC_51,SC4511E0,N3,3,0.0011061946902654867
sleep_edf_sc,SC_51,SC4511E0,REM,126,0.046460176991150445
sleep_edf_sc,SC_51,SC4512E0,Wake,2022,0.7352727272727273
sleep_edf_sc,SC_51,SC4512E0,N1,179,0.06509090909090909
sleep_edf_sc,SC_51,SC4512E0,N2,435,0.15818181818181817
sleep_edf_sc,SC_51,SC4512E0,N3,2,0.0007272727272727272
sleep_edf_sc,SC_51,SC4512E0,REM,112,0.04072727272727273
sleep_edf_sc,SC_52,SC4522E0,Wake,2060,0.7426099495313626
sleep_edf_sc,SC_52,SC4522E0,N1,89,0.03208363374188897
sleep_edf_sc,SC_52,SC4522E0,N2,530,0.1910598413842826
sleep_edf_sc,SC_52,SC4522E0,N3,11,0.003965392934390771
sleep_edf_sc,SC_52,SC4522E0,REM,84,0.03028118240807498
sleep_edf_sc,SC_53,SC4531E0,Wake,1748,0.6717909300538047
sleep_edf_sc,SC_53,SC4531E0,N1,124,0.04765564950038432
sleep_edf_sc,SC_53,SC4531E0,N2,465,0.1787086856264412
sleep_edf_sc,SC_53,SC4531E0,N3,85,0.03266717909300538
sleep_edf_sc,SC_53,SC4531E0,REM,180,0.06917755572636433
sleep_edf_sc,SC_53,SC4532E0,Wake,1863,0.6789358600583091
sleep_edf_sc,SC_53,SC4532E0,N1,147,0.05357142857142857
sleep_edf_sc,SC_53,SC4532E0,N2,543,0.19788629737609328
sleep_edf_sc,SC_53,SC4532E0,N3,21,0.007653061224489796
sleep_edf_sc,SC_53,SC4532E0,REM,170,0.0619533527696793
sleep_edf_sc,SC_54,SC4541F0,Wake,1843,0.6728733114275283
sleep_edf_sc,SC_54,SC4541F0,N1,199,0.07265425337714494
sleep_edf_sc,SC_54,SC4541F0,N2,557,0.20335889010587807
sleep_edf_sc,SC_54,SC4541F0,N3,5,0.0018254837531945967
sleep_edf_sc,SC_54,SC4541F0,REM,135,0.04928806133625411
sleep_edf_sc,SC_54,SC4542F0,Wake,1813,0.6764925373134328
sleep_edf_sc,SC_54,SC4542F0,N1,208,0.07761194029850746
sleep_edf_sc,SC_54,SC4542F0,N2,461,0.17201492537313434
sleep_edf_sc,SC_54,SC4542F0,N3,78,0.029104477611940297
sleep_edf_sc,SC_54,SC4542F0,REM,120,0.04477611940298507
sleep_edf_sc,SC_55,SC4551F0,Wake,2039,0.7355699855699855
sleep_edf_sc,SC_55,SC4551F0,N1,91,0.03282828282828283
sleep_edf_sc,SC_55,SC4551F0,N2,487,0.1756854256854257
sleep_edf_sc,SC_55,SC4551F0,N3,48,0.017316017316017316
sleep_edf_sc,SC_55,SC4551F0,REM,107,0.0386002886002886
sleep_edf_sc,SC_55,SC4552F0,Wake,2054,0.7309608540925266
sleep_edf_sc,SC_55,SC4552F0,N1,115,0.04092526690391459
sleep_edf_sc,SC_55,SC4552F0,N2,395,0.14056939501779359
sleep_edf_sc,SC_55,SC4552F0,N3,1,0.00035587188612099647
sleep_edf_sc,SC_55,SC4552F0,REM,245,0.08718861209964412
sleep_edf_sc,SC_56,SC4561F0,Wake,1746,0.6461880088823094
sleep_edf_sc,SC_56,SC4561F0,N1,521,0.192820133234641
sleep_edf_sc,SC_56,SC4561F0,N2,272,0.10066617320503331
sleep_edf_sc,SC_56,SC4561F0,N3,50,0.018504811250925242
sleep_edf_sc,SC_56,SC4561F0,REM,113,0.041820873427091045
sleep_edf_sc,SC_56,SC4562F0,Wake,1935,0.6910714285714286
sleep_edf_sc,SC_56,SC4562F0,N1,365,0.13035714285714287
sleep_edf_sc,SC_56,SC4562F0,N2,335,0.11964285714285715
sleep_edf_sc,SC_56,SC4562F0,N3,28,0.01
sleep_edf_sc,SC_56,SC4562F0,REM,137,0.048928571428571425
sleep_edf_sc,SC_57,SC4571F0,Wake,1887,0.6653737658674189
sleep_edf_sc,SC_57,SC4571F0,N1,186,0.06558533145275035
sleep_edf_sc,SC_57,SC4571F0,N2,513,0.1808885754583921
sleep_edf_sc,SC_57,SC4571F0,N3,0,0.0
sleep_edf_sc,SC_57,SC4571F0,REM,250,0.08815232722143865
sleep_edf_sc,SC_57,SC4572F0,Wake,1953,0.6797772363383223
sleep_edf_sc,SC_57,SC4572F0,N1,104,0.03619909502262444
sleep_edf_sc,SC_57,SC4572F0,N2,569,0.19805081796032023
sleep_edf_sc,SC_57,SC4572F0,N3,29,0.010093978419770276
sleep_edf_sc,SC_57,SC4572F0,REM,218,0.07587887225896275
sleep_edf_sc,SC_58,SC4581G0,Wake,1837,0.670927684441198
sleep_edf_sc,SC_58,SC4581G0,N1,152,0.05551497443389335
sleep_edf_sc,SC_58,SC4581G0,N2,578,0.21110299488677867
sleep_edf_sc,SC_58,SC4581G0,N3,10,0.003652300949598247
sleep_edf_sc,SC_58,SC4581G0,REM,161,0.05880204528853177
sleep_edf_sc,SC_58,SC4582G0,Wake,1804,0.6848899012908124
sleep_edf_sc,SC_58,SC4582G0,N1,195,0.07403189066059225
sleep_edf_sc,SC_58,SC4582G0,N2,543,0.2061503416856492
sleep_edf_sc,SC_58,SC4582G0,N3,6,0.002277904328018223
sleep_edf_sc,SC_58,SC4582G0,REM,86,0.032649962034927864
sleep_edf_sc,SC_59,SC4591G0,Wake,1842,0.6534231997162114
sleep_edf_sc,SC_59,SC4591G0,N1,199,0.07059240865555161
sleep_edf_sc,SC_59,SC4591G0,N2,363,0.12876906704505145
sleep_edf_sc,SC_59,SC4591G0,N3,157,0.055693508336289464
sleep_edf_sc,SC_59,SC4591G0,REM,258,0.09152181624689606
sleep_edf_sc,SC_59,SC4592G0,Wake,1313,0.6436274509803922
sleep_edf_sc,SC_59,SC4592G0,N1,194,0.09509803921568627
sleep_edf_sc,SC_59,SC4592G0,N2,277,0.13578431372549019
sleep_edf_sc,SC_59,SC4592G0,N3,101,0.049509803921568625
sleep_edf_sc,SC_59,SC4592G0,REM,155,0.07598039215686274
sleep_edf_sc,SC_60,SC4601E0,Wake,1982,0.726007326007326
sleep_edf_sc,SC_60,SC4601E0,N1,38,0.01391941391941392
sleep_edf_sc,SC_60,SC4601E0,N2,252,0.09230769230769231
sleep_edf_sc,SC_60,SC4601E0,N3,288,0.1054945054945055
sleep_edf_sc,SC_60,SC4601E0,REM,170,0.06227106227106227
sleep_edf_sc,SC_60,SC4602E0,Wake,1868,0.6671428571428571
sleep_edf_sc,SC_60,SC4602E0,N1,223,0.07964285714285714
sleep_edf_sc,SC_60,SC4602E0,N2,264,0.09428571428571429
sleep_edf_sc,SC_60,SC4602E0,N3,196,0.07
sleep_edf_sc,SC_60,SC4602E0,REM,249,0.08892857142857143
sleep_edf_sc,SC_61,SC4611E0,Wake,1707,0.6456127080181543
sleep_edf_sc,SC_61,SC4611E0,N1,123,0.04652042360060514
sleep_edf_sc,SC_61,SC4611E0,N2,276,0.1043872919818457
sleep_edf_sc,SC_61,SC4611E0,N3,139,0.052571860816944024
sleep_edf_sc,SC_61,SC4611E0,REM,399,0.15090771558245084
sleep_edf_sc,SC_61,SC4612E0,Wake,1876,0.6871794871794872
sleep_edf_sc,SC_61,SC4612E0,N1,96,0.035164835164835165
sleep_edf_sc,SC_61,SC4612E0,N2,479,0.17545787545787545
sleep_edf_sc,SC_61,SC4612E0,N3,65,0.023809523809523808
sleep_edf_sc,SC_61,SC4612E0,REM,214,0.07838827838827839
sleep_edf_sc,SC_62,SC4621E0,Wake,1499,0.5738897396630934
sleep_edf_sc,SC_62,SC4621E0,N1,276,0.10566615620214395
sleep_edf_sc,SC_62,SC4621E0,N2,745,0.2852220520673813
sleep_edf_sc,SC_62,SC4621E0,N3,14,0.005359877488514548
sleep_edf_sc,SC_62,SC4621E0,REM,78,0.02986217457886677
sleep_edf_sc,SC_62,SC4622E0,Wake,1959,0.6859243697478992
sleep_edf_sc,SC_62,SC4622E0,N1,347,0.12149859943977591
sleep_edf_sc,SC_62,SC4622E0,N2,431,0.15091036414565825
sleep_edf_sc,SC_62,SC4622E0,N3,4,0.0014005602240896359
sleep_edf_sc,SC_62,SC4622E0,REM,115,0.040266106442577033
sleep_edf_sc,SC_63,SC4631E0,Wake,1987,0.720449601160261
sleep_edf_sc,SC_63,SC4631E0,N1,131,0.047498187092095724
sleep_edf_sc,SC_63,SC4631E0,N2,481,0.1744017403915881
sleep_edf_sc,SC_63,SC4631E0,N3,39,0.014140681653372008
sleep_edf_sc,SC_63,SC4631E0,REM,120,0.043509789702683106
sleep_edf_sc,SC_63,SC4632E0,Wake,1965,0.6899578651685393
sleep_edf_sc,SC_63,SC4632E0,N1,157,0.055126404494382025
sleep_edf_sc,SC_63,SC4632E0,N2,558,0.19592696629213482
sleep_edf_sc,SC_63,SC4632E0,N3,28,0.009831460674157303
sleep_edf_sc,SC_63,SC4632E0,REM,140,0.04915730337078652
sleep_edf_sc,SC_64,SC4641E0,Wake,2041,0.7615671641791045
sleep_edf_sc,SC_64,SC4641E0,N1,179,0.0667910447761194
sleep_edf_sc,SC_64,SC4641E0,N2,382,0.14253731343283582
sleep_edf_sc,SC_64,SC4641E0,N3,0,0.0
sleep_edf_sc,SC_64,SC4641E0,REM,78,0.029104477611940297
sleep_edf_sc,SC_64,SC4642E0,Wake,1902,0.6817204301075269
sleep_edf_sc,SC_64,SC4642E0,N1,243,0.08709677419354839
sleep_edf_sc,SC_64,SC4642E0,N2,518,0.18566308243727597
sleep_edf_sc,SC_64,SC4642E0,N3,0,0.0
sleep_edf_sc,SC_64,SC4642E0,REM,127,0.04551971326164875
sleep_edf_sc,SC_65,SC4651E0,Wake,1640,0.5734265734265734
sleep_edf_sc,SC_65,SC4651E0,N1,100,0.03496503496503497
sleep_edf_sc,SC_65,SC4651E0,N2,821,0.28706293706293706
sleep_edf_sc,SC_65,SC4651E0,N3,140,0.04895104895104895
sleep_edf_sc,SC_65,SC4651E0,REM,159,0.055594405594405594
sleep_edf_sc,SC_65,SC4652E0,Wake,1774,0.6250880902043693
sleep_edf_sc,SC_65,SC4652E0,N1,204,0.07188160676532769
sleep_edf_sc,SC_65,SC4652E0,N2,463,0.1631430584918957
sleep_edf_sc,SC_65,SC4652E0,N3,186,0.06553911205073996
sleep_edf_sc,SC_65,SC4652E0,REM,211,0.07434813248766738
sleep_edf_sc,SC_66,SC4661E0,Wake,1717,0.6445195195195195
sleep_edf_sc,SC_66,SC4661E0,N1,375,0.14076576576576577
sleep_edf_sc,SC_66,SC4661E0,N2,422,0.15840840840840842
sleep_edf_sc,SC_66,SC4661E0,N3,40,0.015015015015015015
sleep_edf_sc,SC_66,SC4661E0,REM,110,0.04129129129129129
sleep_edf_sc,SC_66,SC4662E0,Wake,1843,0.6535460992907801
sleep_edf_sc,SC_66,SC4662E0,N1,235,0.08333333333333333
sleep_edf_sc,SC_66,SC4662E0,N2,414,0.14680851063829786
sleep_edf_sc,SC_66,SC4662E0,N3,78,0.027659574468085105
sleep_edf_sc,SC_66,SC4662E0,REM,250,0.08865248226950355
sleep_edf_sc,SC_67,SC4671G0,Wake,1751,0.6298561151079136
sleep_edf_sc,SC_67,SC4671G0,N1,356,0.12805755395683452
sleep_edf_sc,SC_67,SC4671G0,N2,507,0.18237410071942445
sleep_edf_sc,SC_67,SC4671G0,N3,17,0.006115107913669065
sleep_edf_sc,SC_67,SC4671G0,REM,149,0.053597122302158275
sleep_edf_sc,SC_67,SC4672G0,Wake,1904,0.737984496124031
sleep_edf_sc,SC_67,SC4672G0,N1,213,0.08255813953488372
sleep_edf_sc,SC_67,SC4672G0,N2,339,0.1313953488372093
sleep_edf_sc,SC_67,SC4672G0,N3,29,0.01124031007751938
sleep_edf_sc,SC_67,SC4672G0,REM,95,0.03682170542635659
sleep_edf_sc,SC_70,SC4701E0,Wake,1698,0.6338185890257558
sleep_edf_sc,SC_70,SC4701E0,N1,143,0.05337812616648003
sleep_edf_sc,SC_70,SC4701E0,N2,698,0.2605449794699515
sleep_edf_sc,SC_70,SC4701E0,N3,35,0.013064576334453154
sleep_edf_sc,SC_70,SC4701E0,REM,105,0.03919372900335946
sleep_edf_sc,SC_70,SC4702E0,Wake,1816,0.6920731707317073
sleep_edf_sc,SC_70,SC4702E0,N1,233,0.08879573170731707
sleep_edf_sc,SC_70,SC4702E0,N2,444,0.16920731707317074
sleep_edf_sc,SC_70,SC4702E0,N3,33,0.012576219512195123
sleep_edf_sc,SC_70,SC4702E0,REM,98,0.037347560975609755
sleep_edf_sc,SC_71,SC4711E0,Wake,1769,0.647985347985348
sleep_edf_sc,SC_71,SC4711E0,N1,234,0.08571428571428572
sleep_edf_sc,SC_71,SC4711E0,N2,605,0.2216117216117216
sleep_edf_sc,SC_71,SC4711E0,N3,4,0.0014652014652014652
sleep_edf_sc,SC_71,SC4711E0,REM,118,0.04322344322344322
sleep_edf_sc,SC_71,SC4712E0,Wake,2009,0.7124113475177305
sleep_edf_sc,SC_71,SC4712E0,N1,230,0.08156028368794327
sleep_edf_sc,SC_71,SC4712E0,N2,446,0.15815602836879433
sleep_edf_sc,SC_71,SC4712E0,N3,0,0.0
sleep_edf_sc,SC_71,SC4712E0,REM,135,0.047872340425531915
sleep_edf_sc,SC_72,SC4721E0,Wake,1568,0.6695132365499573
sleep_edf_sc,SC_72,SC4721E0,N1,259,0.11058923996584116
sleep_edf_sc,SC_72,SC4721E0,N2,341,0.14560204953031597
sleep_edf_sc,SC_72,SC4721E0,N3,0,0.0
sleep_edf_sc,SC_72,SC4721E0,REM,174,0.07429547395388557
sleep_edf_sc,SC_72,SC4722E0,Wake,1926,0.7013838310269482
sleep_edf_sc,SC_72,SC4722E0,N1,240,0.08739985433357611
sleep_edf_sc,SC_72,SC4722E0,N2,444,0.1616897305171158
sleep_edf_sc,SC_72,SC4722E0,N3,0,0.0
sleep_edf_sc,SC_72,SC4722E0,REM,136,0.049526584122359794
sleep_edf_sc,SC_73,SC4731E0,Wake,1953,0.7025179856115108
sleep_edf_sc,SC_73,SC4731E0,N1,222,0.07985611510791367
sleep_edf_sc,SC_73,SC4731E0,N2,470,0.16906474820143885
sleep_edf_sc,SC_73,SC4731E0,N3,0,0.0
sleep_edf_sc,SC_73,SC4731E0,REM,135,0.048561151079136694
sleep_edf_sc,SC_73,SC4732E0,Wake,1550,0.6153235410877332
sleep_edf_sc,SC_73,SC4732E0,N1,470,0.18658197697499007
sleep_edf_sc,SC_73,SC4732E0,N2,363,0.14410480349344978
sleep_edf_sc,SC_73,SC4732E0,N3,0,0.0
sleep_edf_sc,SC_73,SC4732E0,REM,136,0.05398967844382691
sleep_edf_sc,SC_74,SC4741E0,Wake,1708,0.6351803644477501
sleep_edf_sc,SC_74,SC4741E0,N1,158,0.05875790256600967
sleep_edf_sc,SC_74,SC4741E0,N2,610,0.22685013015991073
sleep_edf_sc,SC_74,SC4741E0,N3,0,0.0
sleep_edf_sc,SC_74,SC4741E0,REM,213,0.0792116028263295
sleep_edf_sc,SC_74,SC4742E0,Wake,1895,0.7150943396226415
sleep_edf_sc,SC_74,SC4742E0,N1,207,0.07811320754716981
sleep_edf_sc,SC_74,SC4742E0,N2,340,0.12830188679245283
sleep_edf_sc,SC_74,SC4742E0,N3,0,0.0
sleep_edf_sc,SC_74,SC4742E0,REM,208,0.07849056603773585
sleep_edf_sc,SC_75,SC4751E0,Wake,2064,0.7701492537313432
sleep_edf_sc,SC_75,SC4751E0,N1,102,0.03805970149253731
sleep_edf_sc,SC_75,SC4751E0,N2,467,0.1742537313432836
sleep_edf_sc,SC_75,SC4751E0,N3,0,0.0
sleep_edf_sc,SC_75,SC4751E0,REM,47,0.01753731343283582
sleep_edf_sc,SC_75,SC4752E0,Wake,1799,0.7283400809716599
sleep_edf_sc,SC_75,SC4752E0,N1,143,0.05789473684210526
sleep_edf_sc,SC_75,SC4752E0,N2,436,0.17651821862348177
sleep_edf_sc,SC_75,SC4752E0,N3,20,0.008097165991902834
sleep_edf_sc,SC_75,SC4752E0,REM,72,0.029149797570850202
sleep_edf_sc,SC_76,SC4761E0,Wake,1996,0.7647509578544062
sleep_edf_sc,SC_76,SC4761E0,N1,127,0.04865900383141762
sleep_edf_sc,SC_76,SC4761E0,N2,425,0.16283524904214558
sleep_edf_sc,SC_76,SC4761E0,N3,27,0.010344827586206896
sleep_edf_sc,SC_76,SC4761E0,REM,35,0.013409961685823755
sleep_edf_sc,SC_76,SC4762E0,Wake,1839,0.6908339594290007
sleep_edf_sc,SC_76,SC4762E0,N1,161,0.06048084147257701
sleep_edf_sc,SC_76,SC4762E0,N2,268,0.10067618332081142
sleep_edf_sc,SC_76,SC4762E0,N3,0,0.0
sleep_edf_sc,SC_76,SC4762E0,REM,394,0.14800901577761083
sleep_edf_sc,SC_77,SC4771G0,Wake,1833,0.6650943396226415
sleep_edf_sc,SC_77,SC4771G0,N1,348,0.1262699564586357
sleep_edf_sc,SC_77,SC4771G0,N2,461,0.16727140783744557
sleep_edf_sc,SC_77,SC4771G0,N3,5,0.00181422351233672
sleep_edf_sc,SC_77,SC4771G0,REM,109,0.03955007256894049
sleep_edf_sc,SC_77,SC4772G0,Wake,1671,0.7453166815343444
sleep_edf_sc,SC_77,SC4772G0,N1,111,0.04950936663693131
sleep_edf_sc,SC_77,SC4772G0,N2,240,0.10704727921498662
sleep_edf_sc,SC_77,SC4772G0,N3,87,0.038804638715432646
sleep_edf_sc,SC_77,SC4772G0,REM,133,0.059322033898305086
sleep_edf_sc,SC_80,SC4801G0,Wake,1821,0.6564527757750541
sleep_edf_sc,SC_80,SC4801G0,N1,203,0.07317952415284787
sleep_edf_sc,SC_80,SC4801G0,N2,595,0.21449170872386444
sleep_edf_sc,SC_80,SC4801G0,N3,13,0.004686373467916366
sleep_edf_sc,SC_80,SC4801G0,REM,142,0.05118961788031723
sleep_edf_sc,SC_80,SC4802G0,Wake,1923,0.6843416370106762
sleep_edf_sc,SC_80,SC4802G0,N1,204,0.07259786476868327
sleep_edf_sc,SC_80,SC4802G0,N2,541,0.1925266903914591
sleep_edf_sc,SC_80,SC4802G0,N3,6,0.002135231316725979
sleep_edf_sc,SC_80,SC4802G0,REM,136,0.048398576512455514
sleep_edf_sc,SC_81,SC4811G0,Wake,1469,0.6115736885928393
sleep_edf_sc,SC_81,SC4811G0,N1,88,0.03663613655287261
sleep_edf_sc,SC_81,SC4811G0,N2,528,0.21981681931723562
sleep_edf_sc,SC_81,SC4811G0,N3,121,0.050374687760199835
sleep_edf_sc,SC_81,SC4811G0,REM,196,0.08159866777685262
sleep_edf_sc,SC_81,SC4812G0,Wake,1689,0.6996685998343
sleep_edf_sc,SC_81,SC4812G0,N1,138,0.05716652858326429
sleep_edf_sc,SC_81,SC4812G0,N2,347,0.14374482187241094
sleep_edf_sc,SC_81,SC4812G0,N3,102,0.04225352112676056
sleep_edf_sc,SC_81,SC4812G0,REM,138,0.05716652858326429
sleep_edf_sc,SC_82,SC4821G0,Wake,1858,0.6828371922087468
sleep_edf_sc,SC_82,SC4821G0,N1,66,0.024255788313120176
sleep_edf_sc,SC_82,SC4821G0,N2,407,0.1495773612642411
sleep_edf_sc,SC_82,SC4821G0,N3,162,0.05953693495038589
sleep_edf_sc,SC_82,SC4821G0,REM,228,0.08379272326350606
sleep_edf_sc,SC_82,SC4822G0,Wake,1954,0.695373665480427
sleep_edf_sc,SC_82,SC4822G0,N1,121,0.04306049822064057
sleep_edf_sc,SC_82,SC4822G0,N2,400,0.1423487544483986
sleep_edf_sc,SC_82,SC4822G0,N3,156,0.05551601423487545
sleep_edf_sc,SC_82,SC4822G0,REM,179,0.06370106761565836
isruc_s1,I001,I001,Wake,0,
isruc_s1,I001,I001,N1,0,
isruc_s1,I001,I001,N2,0,
isruc_s1,I001,I001,N3,0,
isruc_s1,I001,I001,REM,0,
isruc_s1,I002,I002,Wake,0,
isruc_s1,I002,I002,N1,0,
isruc_s1,I002,I002,N2,0,
isruc_s1,I002,I002,N3,0,
isruc_s1,I002,I002,REM,0,
