subject_id,provider,provider_folder,raw_sha256,signal_bytes,body_valid,expected_bytes,actual_bytes,body_delta,bundle_status,source_eeg_derivation,source_eog_derivation,montage_variant,eeg_rate,eog_rate,units,scorer1_source,source_epoch_count,wake,n1,n2,n3,rem,valid_epochs,excluded_epochs,accounting_delta,output_sha256,terminal_status,failure_code,data_contract_version,preprocessing_version
I057,ORIGINAL_ISRUC_MEGA,57,f420a1fda849cdbbff9c4b8b572034baa749a37ec1c0d87045e69e7dc10f7fee,164649876,True,164649876,164649876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-57\57\57_1.txt,1007,151,69,281,401,105,1007,0,0,c53411b13c373478e217d57d493cee5ffccfc037c7d077ed12f4d6320bcfa280,INCLUDED,,1.2.0,0.1.0
I058,ORIGINAL_ISRUC_MEGA,58,abb829e7712064608a982c31d494c8e8269c9064cd7f4738061c8a9deff4c086,157782876,True,157782876,157782876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-58\58\58_1.txt,965,94,196,421,131,123,965,0,0,0a714e88396905f4f0d4bb28edb65dd3051b7e1c46c1f375d6fdce71c0d61cc7,INCLUDED,,1.2.0,0.1.0
I059,ORIGINAL_ISRUC_MEGA,59,15cd1ec09bc4323ee1487129db4b3aa1be1aa748bea623142f5818a59b7eb51b,165326376,True,165326376,165326376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-59\59\59_1.txt,942,122,175,217,277,151,942,0,0,d2c8174c420d34f4450387daa9cb6e9548f5536f7863081299aab7b406c2aaa9,INCLUDED,,1.2.0,0.1.0
I060,ORIGINAL_ISRUC_MEGA,60,f7f66f7ab5553871ed80787ead6513e2b0e53554ddeb76629c532a804cf48197,149771376,True,149771376,149771376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-60\60\60_1.txt,916,169,89,292,233,133,916,0,0,2685f5d458906ed6f35eb01fb982a2064268ad009f5394e9f7597bcc5b7d3252,INCLUDED,,1.2.0,0.1.0
I061,ORIGINAL_ISRUC_MEGA,61,50b29b1eb048679a835300fbd54dae60b7911000e0f1c68c2cc8c09f2c83f3cf,149531376,True,149531376,149531376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-61\61\61_1.txt,852,202,103,249,221,77,852,0,0,0ff48fc361c761e828528400b62d7230e64899882ce72846f5156bbd91f07f25,INCLUDED,,1.2.0,0.1.0
I062,ORIGINAL_ISRUC_MEGA,62,fcae609d506388a6659f1fba4896b56ea5bbd3b9c3df243c1094b35db9ca40f4,141269376,True,141269376,141269376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-62\62\62_1.txt,864,87,116,320,216,125,864,0,0,bcc5bbf6fe9fa9c6153825a5d52c2a2d9666b2e95ebc42830bc7609d8e729fd0,INCLUDED,,1.2.0,0.1.0
I063,ORIGINAL_ISRUC_MEGA,63,a95ec062050f748f4e863064a440c887644d66ac6075be73ee6c30a88760155e,155984376,True,155984376,155984376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-63\63\63_1.txt,954,301,154,317,101,81,954,0,0,49c1834f2d4f3f0142b7598f82e5dc1148eafa95963114a3c0683f1abd37e31c,INCLUDED,,1.2.0,0.1.0
I064,ORIGINAL_ISRUC_MEGA,64,cc1cd6eb1f2a68acb5c703d3cdcee84f9361dd4428bc15af277849d16c3968a2,145847376,True,145847376,145847376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-64\64\64_1.txt,892,212,245,171,179,85,892,0,0,af41ca993fc973880ba3b349097f73d8f5415746e628b1d41ae083eb8ce57666,INCLUDED,,1.2.0,0.1.0
I065,ORIGINAL_ISRUC_MEGA,65,0e42afc029536b2878ee329a2816caa0e142152f4ff7f52a4eb430c0337cbd23,165794376,True,165794376,165794376,0,BUNDLE_EXTRA_FILES,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-65\65\65_1.txt,1014,188,50,225,417,134,1014,0,0,db5548dc1e05fc8868f59d059f65f683225549d729d91adcd57a3dbb109703c3,INCLUDED,,1.2.0,0.1.0
I066,ORIGINAL_ISRUC_MEGA,66,43fca0100e60539129c876c28d1f95e3acd49167d201c57079140d08c9371e57,138162876,True,138162876,138162876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-66\66\66_1.txt,845,258,152,198,147,90,845,0,0,e0406827a554c41ce527e7966b075a54993d8d1aea0be29eea6730f3e234cb75,INCLUDED,,1.2.0,0.1.0
I067,ORIGINAL_ISRUC_MEGA,67,815c47d0dabfee59949cfa85135c4d4f62defac8af33d4d5dfda838244184c8f,151286376,True,151286376,151286376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-67\67\67_1.txt,862,77,132,279,193,181,862,0,0,b89be9ff5f6061404007ddd07c01d47ad3c939a7696cd9e62b0e246865de3260,INCLUDED,,1.2.0,0.1.0
I068,ORIGINAL_ISRUC_MEGA,68,3a6e486ea125922ff3cd7d3ee926c8bc8c54823365f941f29d473bf96ba810c2,156311376,True,156311376,156311376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-68\68\68_1.txt,956,130,159,335,193,139,956,0,0,ec7f80a201c1e9c7e37cc76229e417f1d612063efcc0cce95c8e1fd751848164,INCLUDED,,1.2.0,0.1.0
I069,ORIGINAL_ISRUC_MEGA,69,d5605553986a8e95f5361cf003a1b9a7adfdb86ed080904fa3d1344c9c622144,143037876,True,143037876,143037876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-69\69\69_1.txt,815,33,27,223,298,234,815,0,0,3f10fbdd23fa7202480b9e7d2d912064329e858b9c39447735b7c8b024d0cd65,INCLUDED,,1.2.0,0.1.0
I070,ORIGINAL_ISRUC_MEGA,70,e7464137b1483a54beabd8d151db6055a1a315666bb31085774d511ee31635b6,146010876,True,146010876,146010876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-70\70\70_1.txt,893,259,199,248,76,111,893,0,0,79009a837946584cb182a89dd7360a7a286cd62236f9cc70bf7f2c1a40a01dd0,INCLUDED,,1.2.0,0.1.0
I071,ORIGINAL_ISRUC_MEGA,71,efe85033703a8c81e9d43aaa036ea2ad88898a9ad1e5e1636922c0e2b4df8e30,135546876,True,135546876,135546876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-71\71\71_1.txt,829,109,165,382,81,92,829,0,0,ca09d5edca6c81a15e2f1ed0557bb3aadbd5be23dffa488e051170c2aec0c5c8,INCLUDED,,1.2.0,0.1.0
I072,ORIGINAL_ISRUC_MEGA,72,d1175e988aa4d90d1c2cdc239e6421de6ea4ce8f8034aca0f9c73a05c006724d,142577376,True,142577376,142577376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-72\72\72_1.txt,872,277,115,224,135,121,872,0,0,c1bd7c4e85cd5d37466aa78bd312397e1688a421c915e6f35e0dd79a5ec62239,INCLUDED,,1.2.0,0.1.0
I073,ORIGINAL_ISRUC_MEGA,73,80ce4e6e36dc98b80ac252a23cbe990fafaa7edf3f94e0f64548a4847e861451,174978876,True,174978876,174978876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-73\73\73_1.txt,997,223,177,319,167,111,997,0,0,7d244c9a2d07076e3ea1abbef54dd0196465ac379aa96e50488c01c1525217ae,INCLUDED,,1.2.0,0.1.0
I074,ORIGINAL_ISRUC_MEGA,74,141a30ba7f8e0d0b24512cf04a99e108062be1012d7f76e5b9696f31da142f08,146664876,True,146664876,146664876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-74\74\74_1.txt,897,375,85,275,81,81,897,0,0,375c85409bc8b82ba633b40d97d02526e39bfc09c9cdfcd541eec1811caed8ac,INCLUDED,,1.2.0,0.1.0
I075,ORIGINAL_ISRUC_MEGA,75,002797dc1bd6e18ccbef1db856fba9923ce7061d82ed6a097dc93adbdeb0db96,146828376,True,146828376,146828376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-75\75\75_1.txt,898,254,165,234,168,77,898,0,0,4a1ab39262d66c5ab3c3bde5b74ce8264a58859585e2dd6941137ed83eb81124,INCLUDED,,1.2.0,0.1.0
I076,ORIGINAL_ISRUC_MEGA,76,c11a8ba179c516ab9124837e73445f603364df5ea1fc613c3d3d7c0023287357,149180376,True,149180376,149180376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-76\76\76_1.txt,850,34,41,457,188,130,850,0,0,a792e9e168a563da04459ba1bab03687194cd9ed7b80c9fac16d7a185ca8df6a,INCLUDED,,1.2.0,0.1.0
I077,ORIGINAL_ISRUC_MEGA,77,a44de4dfcf19ca27bf56dacd863e2276dbeec7f16cba4019058cce9225890ea6,131622876,True,131622876,131622876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-77\77\77_1.txt,805,82,149,352,168,54,805,0,0,b2279bf5d57e815d2c1f7102477b4e21871a16e8e3a0dbe2d14b8b52a02f72be,INCLUDED,,1.2.0,0.1.0
I078,ORIGINAL_ISRUC_MEGA,78,009d0d7a471e91165aee2170f8071f24caf7b3339b9559edf5e66d91f726c061,146174376,True,146174376,146174376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-78\78\78_1.txt,894,234,69,252,205,134,894,0,0,617ac0040d80df0b9aba8144900902c64a1aada16cb6b0176d88a14e1f6195e3,INCLUDED,,1.2.0,0.1.0
I079,ORIGINAL_ISRUC_MEGA,79,a9595fe034b001942091e539b0a36d3eb69ae85cf5cb987530bb675f65d8553f,154445376,True,154445376,154445376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-79\79\79_1.txt,880,58,151,377,150,144,880,0,0,46ecd301c6285f88fcd9454d5742651be35ead691d2dfed9b8b60863676a4a3a,INCLUDED,,1.2.0,0.1.0
I080,ORIGINAL_ISRUC_MEGA,80,b6c0c1296dbfed35949ba38838e78d06fcf737e1aa71f1feec9f121da2a57557,145356876,True,145356876,145356876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-80\80\80_1.txt,889,119,171,362,179,58,889,0,0,afcdb823e9101d1388beadb50bc68715f851b04273e2194f7520b6683776af83,INCLUDED,,1.2.0,0.1.0
I081,ORIGINAL_ISRUC_MEGA,81,8b21d90406119b086f1b45f89e37e959e214f99ec442d1b6dda474195eb8f89f,159885876,True,159885876,159885876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-81\81\81_1.txt,911,367,96,208,187,53,911,0,0,70f61fbe72af06bedbb19c0c70f3e93095a8547431785b174e684d4717d95c86,INCLUDED,,1.2.0,0.1.0
I082,ORIGINAL_ISRUC_MEGA,82,88b6e9e9f2e3a7d1d2c6165b8bfc2de765d70d4b8fd9ab5ce88490caa02c8c3c,144212376,True,144212376,144212376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-82\82\82_1.txt,882,162,111,282,205,122,882,0,0,6f03e1e2a5dbe39841566c0735f0a64cd36690295a8d7aa19b7c2fb062af241f,INCLUDED,,1.2.0,0.1.0
I083,ORIGINAL_ISRUC_MEGA,83,fd9dedb53fc6743fc392d148e1192f301a3530db062b665e60de9d3a4385f9a3,151242876,True,151242876,151242876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-83\83\83_1.txt,925,227,93,350,115,140,925,0,0,9608b19847e248da55fbe2e3e56489efe0fbfa25c70e2339bbef7e9a92bb198b,INCLUDED,,1.2.0,0.1.0
I084,ORIGINAL_ISRUC_MEGA,84,855156482c30285c1baa8e4ffa329d71a1921052f946225e631bde9f9b2efaa1,157455876,True,157455876,157455876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-84\84\84_1.txt,963,121,56,292,345,149,963,0,0,a900afdf76bcc5702464c05a60749ea92d2afa5457d5ec55dd23c90c56dbe660,INCLUDED,,1.2.0,0.1.0
I085,ORIGINAL_ISRUC_MEGA,85,9e018e027f048502ff14e50ba1115473eba81b0e7b1733ea5c64deb03ed87d0f,146501376,True,146501376,146501376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-85\85\85_1.txt,896,130,85,358,196,127,896,0,0,d27a5bd99695d272af784a5ef58f098099a5859b102237048a80c0ef376ab9b6,INCLUDED,,1.2.0,0.1.0
I086,ORIGINAL_ISRUC_MEGA,86,4629eda5231ac59e98e2c4b71589d2da07c7c86f39e7cc3cb87d27c428fcf045,157619376,True,157619376,157619376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-86\86\86_1.txt,964,180,137,390,128,129,964,0,0,d193de6d3f307ee425125c6049c1ee11bd0049be79597ea0d76cd707736a6310,INCLUDED,,1.2.0,0.1.0
I087,ORIGINAL_ISRUC_MEGA,87,87820e0961b12e281481ae683ed890c078bcbcf277670a12add52185d2a47577,151406376,True,151406376,151406376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-87\87\87_1.txt,926,180,64,344,180,158,926,0,0,43e0350cf1449704bf4b9dab1325b05970fe0458c81b1ef755163be09394e352,INCLUDED,,1.2.0,0.1.0
I088,ORIGINAL_ISRUC_MEGA,88,caaf7126106b605ea5ee8a18910371f1899405f4bc44eb352705edab8dae2dc6,163832376,True,163832376,163832376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-88\88\88_1.txt,1002,262,123,354,255,8,1002,0,0,5defd6e75f8e1d7a86e2ca2d33ff67fe43bfd64d5411fa9225e3c48831cefd5f,INCLUDED,,1.2.0,0.1.0
I089,ORIGINAL_ISRUC_MEGA,89,1e04edbe1189ffb5be78c201a2b93db360b6dcaed5d5b42b71c1546dd016e347,181823376,True,181823376,181823376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-89\89\89_1.txt,1036,417,87,269,172,91,1036,0,0,9874dd720bce72fb00b0a03b06ff5d247c364711d2ab58ea23e8a0b5e56b7b94,INCLUDED,,1.2.0,0.1.0
I090,ORIGINAL_ISRUC_MEGA,90,1f721d05f8d1f86d210a34622ee1691e832d17634a627b86acb0581dfc114694,152550876,True,152550876,152550876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-90\90\90_1.txt,933,59,167,408,197,102,933,0,0,e6499b96d530b44e47ec006186381c3727d3ce9c987c244e19e2a608e2974a48,INCLUDED,,1.2.0,0.1.0
I091,ORIGINAL_ISRUC_MEGA,91,83e609e13d1e6f340d1e35ad7e8563a87ffcd80664c12c254081947da6968794,161870376,True,161870376,161870376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-91\91\91_1.txt,990,143,124,352,177,194,990,0,0,d81846a0dddfb0ed2b0b40b9cdd358988b187b8c8536f96363ab0f5170645a6a,INCLUDED,,1.2.0,0.1.0
I092,ORIGINAL_ISRUC_MEGA,92,741d5aa94f16a98feed6b0063d3a8f0a989ed1f8167a9d54d3b5b76ead0391c0,143394876,True,143394876,143394876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-92\92\92_1.txt,877,166,54,375,209,73,877,0,0,229f1b49689ea442db8eb637843322ad16a1d880e3e399f742d2f16524ec2d93,INCLUDED,,1.2.0,0.1.0
I093,ORIGINAL_ISRUC_MEGA,93,93ca6bd83ab56ecc8e002d68abeed93d0d8c82e42aab60a541367c1ee87e1e6f,152690376,True,152690376,152690376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-93\93\93_1.txt,870,56,152,372,158,132,870,0,0,61d05510bd84c43a10f162be5e9e5772ed7d748fdd7d78d16d2a32dd07786d75,INCLUDED,,1.2.0,0.1.0
I094,ORIGINAL_ISRUC_MEGA,94,0a0f0fe23ebf7fc8da6dd5b757ba0ab88bac55f70d18537190e8af3ac5fe0ba0,138326376,True,138326376,138326376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-94\94\94_1.txt,846,215,75,308,129,119,846,0,0,e92f49a5c6176b42b7d78959f4f60c68b8a354ee096e319350f9eb31b68cf3ee,INCLUDED,,1.2.0,0.1.0
I095,ORIGINAL_ISRUC_MEGA,95,c3bbc60ce9a40b5d0b73b0ed621f03926e9a1a95b588da0443349022dfcf2c74,151812876,True,151812876,151812876,0,BUNDLE_EXTRA_FILES,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-95\95\95_1.txt,865,152,176,245,132,160,865,0,0,d6ea4d6763adfb7f0367d885d52f9fcd700c07e7f92acdfadb820f1ef5eeac42,INCLUDED,,1.2.0,0.1.0
I096,ORIGINAL_ISRUC_MEGA,96,d4e3d6fa93a96789c36feb53dbb18a72b4b39c2b17c146e339487e1ed6c38498,140288376,True,140288376,140288376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-96\96\96_1.txt,858,148,58,317,199,136,858,0,0,fe69f6a092250c9ae0592847615854f03f87fa236adcd03564b2f155b6300b79,INCLUDED,,1.2.0,0.1.0
I097,ORIGINAL_ISRUC_MEGA,97,d2ff04fc8e2b4bee4f05d116a3e5fe4f98eac3d35b7ee62e25889aadcbfc7fdc,149117376,True,149117376,149117376,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-97\97\97_1.txt,912,199,92,212,261,148,912,0,0,5cce70ec76f9513885bdf6cef7fce48b2ea3d5ccd84a7996f5407f69538d0817,INCLUDED,,1.2.0,0.1.0
I098,ORIGINAL_ISRUC_MEGA,98,ca90ee22bbbb39e3b8bcedaa15739145a432a9e49456aece9d30606f4b1f7d83,157779876,True,157779876,157779876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-98\98\98_1.txt,899,142,147,333,141,136,899,0,0,638bddc84156943384fc4c116f03081dbcc678af3eb6fecf13eaf7ade16f4c06,INCLUDED,,1.2.0,0.1.0
I099,ORIGINAL_ISRUC_MEGA,99,ff02ee9967c363f0060a5d90cb3d776e977ec37ec7c92023c2fa6c9cd5020b6e,146547876,True,146547876,146547876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-99\99\99_1.txt,835,64,20,327,229,195,835,0,0,6bd6b3f6dd060d2c22c452e1394259a42e1af3075d73cc58a6de745327075b6e,INCLUDED,,1.2.0,0.1.0
I100,ORIGINAL_ISRUC_MEGA,100,1ec0384ab235e6b1c30f85c97775c9f8f8799807efa898b9b26d9fbcdce74a5d,140778876,True,140778876,140778876,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-100\100\100_1.txt,861,77,151,329,173,131,861,0,0,d87bdf8f0ce2ecb6563e144c57ce01ea13f2785789deed59693f2bf7c3f29917,INCLUDED,,1.2.0,0.1.0
