dataset,subject_id,recording_id,signal,min,max,median,mad,iqr,finite_values,total_values,flat_proportion
sleep_edf_sc,SC_45,SC4451F0,eeg,-175.0,174.0,-0.5426129698753357,12.698657035827637,25.397314071655273,8370000,8370000,0.002333872342154673
sleep_edf_sc,SC_45,SC4451F0,eog,-481.25457763671875,472.9217224121094,-6.048678398132324,20.812881469726562,41.63105511665344,4185000,4185000,2.391080313996667e-07
sleep_edf_sc,SC_45,SC4452F0,eeg,-196.0,195.0,-0.35677656531333923,11.648839950561523,23.202198028564453,8010000,8010000,0.004565192142699252
sleep_edf_sc,SC_45,SC4452F0,eog,-553.6450805664062,457.4200439453125,-2.670389175415039,17.960071563720703,35.92000365257263,4005000,4005000,0.0
sleep_edf_sc,SC_46,SC4461F0,eeg,-180.0,180.0,-0.04395604506134987,8.0,16.08791160583496,8085000,8085000,0.00889473980504324
sleep_edf_sc,SC_46,SC4461F0,eog,-561.1258544921875,589.9013061523438,0.5396308898925781,16.246057510375977,32.50140023231506,4042500,4042500,4.95073400820089e-07
sleep_edf_sc,SC_46,SC4462F0,eeg,-184.0,199.0,8.10793685913086,9.2593412399292,18.612210154533386,8562000,8562000,0.006158441508066342
sleep_edf_sc,SC_46,SC4462F0,eog,-641.86865234375,605.5042724609375,-4.543330192565918,15.38125991821289,30.7607741355896,4281000,4281000,7.01238340159499e-07
sleep_edf_sc,SC_47,SC4471F0,eeg,-183.0,182.0,-0.27716729044914246,13.280830383300781,26.472527503967285,8217000,8217000,0.004500587453941383
sleep_edf_sc,SC_47,SC4471F0,eog,-549.7827758789062,491.4278869628906,0.39560723304748535,17.158292770385742,34.315529346466064,4108500,4108500,2.435602072307667e-07
sleep_edf_sc,SC_47,SC4472F0,eeg,-201.8161163330078,176.53309631347656,-0.7533577680587769,13.318680763244629,26.637362480163574,8367000,8367000,0.0082801593599205
sleep_edf_sc,SC_47,SC4472F0,eog,-397.9267578125,425.9900817871094,-2.4610414505004883,17.601486206054688,35.20228338241577,4183500,4183500,0.0
sleep_edf_sc,SC_48,SC4481F0,eeg,-176.0,192.0,7.955067157745361,18.512332916259766,37.024664878845215,8640000,8640000,0.006337529176392131
sleep_edf_sc,SC_48,SC4481F0,eog,-540.9293212890625,477.1033935546875,1.1500505208969116,26.56325912475586,53.12847661972046,4320000,4320000,0.0
sleep_edf_sc,SC_48,SC4482F0,eeg,-185.0,186.0,0.2735042870044708,14.04273509979248,28.08547019958496,8640000,8640000,0.004343693268126413
sleep_edf_sc,SC_48,SC4482F0,eog,-486.34588623046875,426.7624206542969,-0.9172362685203552,28.616331100463867,57.23300552368164,4320000,4320000,2.316359054184271e-07
sleep_edf_sc,SC_49,SC4491G0,eeg,-171.0,171.0,-0.04175824299454689,11.60879135131836,23.21758270263672,8400000,8400000,0.0036717000905063593
sleep_edf_sc,SC_49,SC4491G0,eog,-677.941650390625,607.2745361328125,0.34296053647994995,22.830520629882812,45.66479539871216,4200000,4200000,0.0
sleep_edf_sc,SC_49,SC4492G0,eeg,-173.0,173.0,-0.04224664345383644,10.223687171936035,20.44737434387207,6405000,6405000,0.004322752392874127
sleep_edf_sc,SC_49,SC4492G0,eog,-609.006103515625,563.4844360351562,-3.0089733600616455,17.955638885498047,35.91865158081055,3202500,3202500,0.0
sleep_edf_sc,SC_50,SC4501E0,eeg,-165.0,160.8078155517578,3.1296703815460205,9.875457763671875,19.75091552734375,8250000,8250000,0.005762890660523204
sleep_edf_sc,SC_50,SC4501E0,eog,-506.37213134765625,461.5213317871094,1.3104914426803589,18.5682373046875,37.15066480636597,4125000,4125000,0.0
sleep_edf_sc,SC_50,SC4502E0,eeg,-182.0,182.0,-0.31111112236976624,11.022222518920898,22.133333206176758,8310000,8310000,0.005046086360916936
sleep_edf_sc,SC_50,SC4502E0,eog,-569.4788818359375,535.7793579101562,4.348623275756836,18.11630630493164,36.234540700912476,4155000,4155000,2.4083444317872564e-07
sleep_edf_sc,SC_51,SC4511E0,eeg,-193.0,188.0,-2.825640916824341,10.606593132019043,21.213187217712402,8136000,8136000,0.005303144312607644
sleep_edf_sc,SC_51,SC4511E0,eog,-487.2342529296875,495.4210205078125,-0.4252813458442688,20.432044982910156,40.87117862701416,4068000,4068000,0.0
sleep_edf_sc,SC_51,SC4512E0,eeg,-189.0,181.08522033691406,-2.363369941711426,11.476922988891602,23.136019706726074,8250000,8250000,0.0027304859195489404
sleep_edf_sc,SC_51,SC4512E0,eog,-510.2978820800781,484.52520751953125,-4.118746757507324,18.921525955200195,37.84459066390991,4125000,4125000,0.0
sleep_edf_sc,SC_52,SC4522E0,eeg,-160.55604553222656,144.43101501464844,3.047374963760376,11.274480819702148,22.548961639404297,8322000,8322000,0.01074438896118461
sleep_edf_sc,SC_52,SC4522E0,eog,-570.2876586914062,518.3272094726562,6.244178771972656,20.56711769104004,41.13665795326233,4161000,4161000,0.0
sleep_edf_sc,SC_53,SC4531E0,eeg,-185.23492431640625,185.15237426757812,-7.15238094329834,15.54285717010498,31.08571434020996,7806000,7806000,0.007412796322832694
sleep_edf_sc,SC_53,SC4531E0,eog,-488.5385437011719,468.17352294921875,-1.0052313804626465,20.64414405822754,41.29876232147217,3903000,3903000,0.0
sleep_edf_sc,SC_53,SC4532E0,eeg,-155.1916961669922,148.45079040527344,0.05030525103211403,11.167765617370605,22.234920501708984,8232000,8232000,0.010445658757000632
sleep_edf_sc,SC_53,SC4532E0,eog,-510.8069152832031,442.1958923339844,-1.6778795719146729,23.61687469482422,47.270997047424316,4116000,4116000,0.0
sleep_edf_sc,SC_54,SC4541F0,eeg,-192.3418731689453,183.8205108642578,-0.5470085740089417,8.461538314819336,17.017093658447266,8217000,8217000,0.00851628649247936
sleep_edf_sc,SC_54,SC4541F0,eog,-510.6859436035156,476.0798034667969,-0.9937147498130798,12.061080932617188,24.131816387176514,4108500,4108500,2.435602072307667e-07
sleep_edf_sc,SC_54,SC4542F0,eeg,-188.0,194.0,2.8600733280181885,11.380707740783691,22.668131828308105,8040000,8040000,0.00791855991798261
sleep_edf_sc,SC_54,SC4542F0,eog,-736.8234252929688,621.31787109375,2.8507564067840576,19.026248931884766,38.055129528045654,4020000,4020000,0.0
sleep_edf_sc,SC_55,SC4551F0,eeg,-174.0,174.0,0.042490843683481216,7.818315029144287,15.636630058288574,8316000,8316000,0.0054665889110704045
sleep_edf_sc,SC_55,SC4551F0,eog,-543.6129760742188,550.9385986328125,-0.6436657905578613,17.46959686279297,34.95614051818848,4158000,4158000,0.0
sleep_edf_sc,SC_55,SC4552F0,eeg,-149.75164794921875,169.86154174804688,0.40219780802726746,5.988278388977051,11.887179374694824,8430000,8430000,0.010633437717673389
sleep_edf_sc,SC_55,SC4552F0,eog,-534.3585815429688,512.6695556640625,-2.177952527999878,18.518909454345703,37.041125774383545,4215000,4215000,0.0
sleep_edf_sc,SC_56,SC4561F0,eeg,-182.0,181.0,-0.45567765831947327,9.041757583618164,18.08351707458496,8106000,8106000,0.005744451209865415
sleep_edf_sc,SC_56,SC4561F0,eog,-546.3244018554688,605.23681640625,-2.6438679695129395,14.662788391113281,29.326661825180054,4053000,4053000,2.4689541362141747e-07
sleep_edf_sc,SC_56,SC4562F0,eeg,-185.27056884765625,156.8036651611328,0.14139194786548615,5.655677318572998,11.311355113983154,8400000,8400000,0.02388200828847711
sleep_edf_sc,SC_56,SC4562F0,eog,-539.7835083007812,524.3882446289062,2.770359516143799,9.530517578125,19.060795307159424,4200000,4200000,0.0
sleep_edf_sc,SC_57,SC4571F0,eeg,-165.13552856445312,155.54139709472656,0.5758242011070251,9.614652633666992,19.32356548309326,8508000,8508000,0.006205524079253498
sleep_edf_sc,SC_57,SC4571F0,eog,-612.9779663085938,530.2486572265625,1.207202434539795,17.86590576171875,35.73187494277954,4254000,4254000,2.3522969238542666e-07
sleep_edf_sc,SC_57,SC4572F0,eeg,-180.0,181.0,0.2796092927455902,10.843223571777344,21.686447143554688,8619000,8619000,0.004851599796521105
sleep_edf_sc,SC_57,SC4572F0,eog,-493.4986267089844,450.67120361328125,0.1412191540002823,17.733829498291016,35.461105823516846,4309500,4309500,0.0
sleep_edf_sc,SC_58,SC4581G0,eeg,-179.0,179.0,-0.30598291754722595,11.452503204345703,22.992429733276367,8214000,8214000,0.004353654773163979
sleep_edf_sc,SC_58,SC4581G0,eog,-716.072509765625,690.0131225585938,26.5306453704834,18.89318084716797,37.78973627090454,4107000,4107000,0.0
sleep_edf_sc,SC_58,SC4582G0,eeg,-186.0,186.0,-0.6813187003135681,14.898168563842773,29.705493927001953,7902000,7902000,0.004347690688088133
sleep_edf_sc,SC_58,SC4582G0,eog,-593.8366088867188,537.5401611328125,1.750086784362793,13.332674980163574,26.663229942321777,3951000,3951000,0.0
sleep_edf_sc,SC_59,SC4591G0,eeg,-173.0,172.0,-0.5421245694160461,12.216116905212402,24.34798526763916,8457000,8457000,0.0045521854807698105
sleep_edf_sc,SC_59,SC4591G0,eog,-720.7966918945312,653.8583374023438,-3.2792694568634033,12.800893783569336,25.59833025932312,4228500,4228500,0.0
sleep_edf_sc,SC_59,SC4592G0,eeg,-192.0,190.0,-1.0466423034667969,11.007570266723633,21.921855926513672,6120000,6120000,0.006375981536329103
sleep_edf_sc,SC_59,SC4592G0,eog,-861.6800537109375,772.5723266601562,-4.198643684387207,13.468899726867676,26.942251920700073,3060000,3060000,0.0
sleep_edf_sc,SC_60,SC4601E0,eeg,-146.37142944335938,123.02857208251953,0.37142857909202576,9.0,18.0,8190000,8190000,0.006533557583907701
sleep_edf_sc,SC_60,SC4601E0,eog,-436.3272399902344,486.26123046875,-0.5764046907424927,19.57237434387207,39.143661975860596,4095000,4095000,2.443631529688901e-07
sleep_edf_sc,SC_60,SC4602E0,eeg,-177.0,167.26373291015625,-1.0429792404174805,7.564346790313721,15.214651584625244,8400000,8400000,0.008464130900776448
sleep_edf_sc,SC_60,SC4602E0,eog,-560.6984252929688,498.28155517578125,-5.197497367858887,23.613975524902344,47.22520589828491,4200000,4200000,0.0
sleep_edf_sc,SC_61,SC4611E0,eeg,-199.0,197.0,-0.17802198231220245,13.925273895263672,27.753846168518066,7932000,7932000,0.0027105606054262164
sleep_edf_sc,SC_61,SC4611E0,eog,-483.2615966796875,437.56719970703125,-2.847444772720337,15.648942947387695,31.292657136917114,3966000,3966000,0.0
sleep_edf_sc,SC_61,SC4612E0,eeg,-176.015380859375,199.0,0.9516483545303345,9.283515930175781,18.56703281402588,8190000,8190000,0.004147169935766135
sleep_edf_sc,SC_61,SC4612E0,eog,-455.00732421875,411.49591064453125,3.611203193664551,16.961679458618164,33.92366814613342,4095000,4095000,0.0
sleep_edf_sc,SC_62,SC4621E0,eeg,-149.63980102539062,146.24639892578125,-0.14139194786548615,8.389254570007324,16.68424892425537,7836000,7836000,0.009887420360130253
sleep_edf_sc,SC_62,SC4621E0,eog,-434.6651306152344,451.0972900390625,1.5881290435791016,13.276433944702148,26.55298900604248,3918000,3918000,0.0
sleep_edf_sc,SC_62,SC4622E0,eeg,-154.91209411621094,152.38217163085938,-0.22588522732257843,9.035408973693848,18.070817947387695,8568000,8568000,0.008122922393365482
sleep_edf_sc,SC_62,SC4622E0,eog,-466.5993957519531,458.3095397949219,-0.12226686626672745,17.761600494384766,35.535757541656494,4284000,4284000,0.0
sleep_edf_sc,SC_63,SC4631E0,eeg,-182.0,181.0,-0.6329670548439026,11.257875442504883,22.42710590362549,8274000,8274000,0.0044174744252435125
sleep_edf_sc,SC_63,SC4631E0,eog,-558.6199951171875,491.2768859863281,-2.275820732116699,16.50261878967285,33.00561189651489,4137000,4137000,2.418823087763126e-07
sleep_edf_sc,SC_63,SC4632E0,eeg,-141.2962188720703,141.72601318359375,-1.340170979499817,8.55286979675293,17.202929973602295,8544000,8544000,0.008076545177980675
sleep_edf_sc,SC_63,SC4632E0,eog,-536.67431640625,498.89093017578125,-0.33822232484817505,12.96346664428711,25.92491602897644,4272000,4272000,2.3423855604110605e-07
sleep_edf_sc,SC_64,SC4641E0,eeg,-141.95237731933594,127.43467712402344,0.9536019563674927,7.887667655944824,15.868131637573242,8040000,8040000,0.009042317588449882
sleep_edf_sc,SC_64,SC4641E0,eog,-420.9110412597656,426.9903564453125,4.133822441101074,15.872748374938965,31.74491810798645,4020000,4020000,0.0
sleep_edf_sc,SC_64,SC4642E0,eeg,-138.91209411621094,129.3076934814453,0.8681318759918213,8.439560890197754,16.79120922088623,8370000,8370000,0.00845526764596562
sleep_edf_sc,SC_64,SC4642E0,eog,-387.02227783203125,430.2911682128906,7.310904026031494,15.948152542114258,31.90218448638916,4185000,4185000,0.0
sleep_edf_sc,SC_65,SC4651E0,eeg,-166.7128143310547,143.90769958496094,1.45641028881073,8.020512580871582,16.128204822540283,8580000,8580000,0.012163145290854526
sleep_edf_sc,SC_65,SC4651E0,eog,-451.23211669921875,431.655029296875,-2.4709360599517822,13.516538619995117,27.036797285079956,4290000,4290000,0.0
sleep_edf_sc,SC_65,SC4652E0,eeg,-199.0,199.0,-0.1457875519990921,10.691086769104004,21.284981727600098,8514000,8514000,0.006224884451735263
sleep_edf_sc,SC_65,SC4652E0,eog,-471.4910583496094,414.0685119628906,1.9300620555877686,17.50056266784668,35.00162649154663,4257000,4257000,2.3506392093201904e-07
sleep_edf_sc,SC_66,SC4661E0,eeg,-189.0,190.0,1.0090354681015015,13.882783889770508,27.765567779541016,7992000,7992000,0.0028004830438975153
sleep_edf_sc,SC_66,SC4661E0,eog,-596.9149780273438,547.1688842773438,1.0444879531860352,20.288654327392578,40.58040952682495,3996000,3996000,0.0
sleep_edf_sc,SC_66,SC4662E0,eeg,-167.0,174.0,3.7081806659698486,11.241758346557617,22.483516693115234,8460000,8460000,0.005454773340522491
sleep_edf_sc,SC_66,SC4662E0,eog,-635.192138671875,577.4072875976562,2.6923043727874756,19.809913635253906,39.62892246246338,4230000,4230000,0.0
sleep_edf_sc,SC_67,SC4671G0,eeg,-207.0,207.0,-0.050549451261758804,9.806593894958496,19.714285850524902,8340000,8340000,0.003962711791220575
sleep_edf_sc,SC_67,SC4671G0,eog,-529.80419921875,497.4094543457031,0.26684850454330444,14.271598815917969,28.544976472854614,4170000,4170000,0.0
sleep_edf_sc,SC_67,SC4672G0,eeg,-173.72821044921875,166.01025390625,0.28205129504203796,9.589743614196777,19.092307090759277,7740000,7740000,0.008927135918691244
sleep_edf_sc,SC_67,SC4672G0,eog,-724.0234985351562,645.0489501953125,1.2179207801818848,20.75387191772461,41.51180601119995,3870000,3870000,0.0
sleep_edf_sc,SC_70,SC4701E0,eeg,-156.970703125,158.5289306640625,0.4534798562526703,7.257142543792725,14.421245574951172,8037000,8037000,0.00946937519673411
sleep_edf_sc,SC_70,SC4701E0,eog,-478.94000244140625,429.22088623046875,-0.43073081970214844,9.242290496826172,18.484925985336304,4018500,4018500,0.0
sleep_edf_sc,SC_70,SC4702E0,eeg,-179.0,172.2888946533203,3.222222328186035,7.555555820465088,15.199999809265137,7872000,7872000,0.00773720813441879
sleep_edf_sc,SC_70,SC4702E0,eog,-532.6045532226562,492.150390625,2.613588333129883,11.364126205444336,22.728776454925537,3936000,3936000,0.0
sleep_edf_sc,SC_71,SC4711E0,eeg,-200.0,200.0,0.04884004965424538,10.451769828796387,20.80586051940918,8190000,8190000,0.004919222158301852
sleep_edf_sc,SC_71,SC4711E0,eog,-411.7869567871094,391.1045227050781,0.35810595750808716,17.28134536743164,34.55952596664429,4095000,4095000,0.0
sleep_edf_sc,SC_71,SC4712E0,eeg,-192.0,156.89743041992188,0.45299145579338074,7.709402084350586,15.418803691864014,8460000,8460000,0.011360879158300995
sleep_edf_sc,SC_71,SC4712E0,eog,-528.2889404296875,457.29998779296875,1.6903105974197388,24.59819793701172,49.19521474838257,4230000,4230000,2.365643289379681e-07
sleep_edf_sc,SC_72,SC4721E0,eeg,-184.0,184.0,-0.04493284597992897,9.076435089111328,18.242734909057617,7026000,7026000,0.006659065689132358
sleep_edf_sc,SC_72,SC4721E0,eog,-520.4620971679688,469.94207763671875,0.22882044315338135,21.847492218017578,43.69351387023926,3513000,3513000,2.848468862532323e-07
sleep_edf_sc,SC_72,SC4722E0,eeg,-190.75946044921875,167.07374572753906,-0.35457876324653625,6.398535251617432,12.894017219543457,8238000,8238000,0.013694416711372837
sleep_edf_sc,SC_72,SC4722E0,eog,-437.114013671875,414.6976623535156,1.2586297988891602,18.35314178466797,36.70328187942505,4119000,4119000,0.0
sleep_edf_sc,SC_73,SC4731E0,eeg,-123.4195327758789,121.66471099853516,0.4525030553340912,7.4095234870910645,14.724053382873535,8340000,8340000,0.012014796299006144
sleep_edf_sc,SC_73,SC4731E0,eog,-397.6567687988281,428.6106262207031,-0.879249095916748,14.180148124694824,28.359877109527588,4170000,4170000,2.399681322320396e-07
sleep_edf_sc,SC_73,SC4732E0,eeg,-143.90451049804688,127.69792175292969,-0.7533577680587769,7.300610542297363,14.699878215789795,7557000,7557000,0.011590207189613688
sleep_edf_sc,SC_73,SC4732E0,eog,-517.1614990234375,468.49749755859375,-9.388385772705078,12.752303123474121,25.50392121076584,3778500,3778500,0.0
sleep_edf_sc,SC_74,SC4741E0,eeg,-167.3120880126953,149.4879150390625,0.6615384817123413,6.382417678833008,12.764835357666016,8067000,8067000,0.012612608814317802
sleep_edf_sc,SC_74,SC4741E0,eog,-499.8227233886719,463.0356140136719,-0.5872982144355774,13.803094863891602,27.60654854774475,4033500,4033500,4.961780644143325e-07
sleep_edf_sc,SC_74,SC4742E0,eeg,-158.91429138183594,164.8285675048828,1.4571428298950195,5.399999618530273,10.799999952316284,7950000,7950000,0.012205326303736466
sleep_edf_sc,SC_74,SC4742E0,eog,-490.98828125,407.1253967285156,-6.992764472961426,14.441305160522461,28.89124631881714,3975000,3975000,0.0
sleep_edf_sc,SC_75,SC4751E0,eeg,-181.0,182.0,0.3670329749584198,7.800732612609863,15.512820720672607,8040000,8040000,0.0066308172375866585
sleep_edf_sc,SC_75,SC4751E0,eog,-538.1176147460938,522.3750610351562,3.151242733001709,12.415818214416504,24.83273720741272,4020000,4020000,0.0
sleep_edf_sc,SC_75,SC4752E0,eeg,-180.0,179.0,-0.7191697359085083,9.818803787231445,19.637606620788574,7410000,7410000,0.005691505805578917
sleep_edf_sc,SC_75,SC4752E0,eog,-538.0011596679688,485.5723876953125,-2.572801113128662,13.466146469116211,26.932531356811523,3705000,3705000,5.401711802470203e-07
sleep_edf_sc,SC_76,SC4761E0,eeg,-201.54237365722656,178.55628967285156,-0.2588522732257843,17.39487075805664,34.68620300292969,7830000,7830000,0.004130112336296007
sleep_edf_sc,SC_76,SC4761E0,eog,-448.662841796875,398.9423522949219,0.5227744579315186,18.039043426513672,36.078389167785645,3915000,3915000,2.5559824046171264e-07
sleep_edf_sc,SC_76,SC4762E0,eeg,-169.0,156.4974365234375,-1.6974358558654785,25.435897827148438,51.035898208618164,7986000,7986000,0.00527899482647484
sleep_edf_sc,SC_76,SC4762E0,eog,-424.1788024902344,448.1130676269531,-2.679115056991577,19.639175415039062,39.28411340713501,3993000,3993000,2.5060533719198724e-07
sleep_edf_sc,SC_77,SC4771G0,eeg,-185.0,186.0,0.3641025722026825,10.418803215026855,20.83760643005371,8268000,8268000,0.004193463617045062
sleep_edf_sc,SC_77,SC4771G0,eog,-600.4035034179688,541.2236328125,3.0044779777526855,17.568958282470703,35.13943600654602,4134000,4134000,0.0
sleep_edf_sc,SC_77,SC4772G0,eeg,-176.0,176.0,-0.1289377361536026,11.34652042388916,22.77899932861328,6726000,6726000,0.003519311670646088
sleep_edf_sc,SC_77,SC4772G0,eog,-550.5003662109375,459.6896667480469,-0.04080549627542496,15.776063919067383,31.558547973632812,3363000,3363000,5.951038426450224e-07
sleep_edf_sc,SC_80,SC4801G0,eeg,-146.8356475830078,147.61978149414062,1.457387089729309,6.306715488433838,12.613430976867676,8322000,8322000,0.010233644331816446
sleep_edf_sc,SC_80,SC4801G0,eog,-525.5056762695312,533.2328491210938,-0.260722815990448,13.65820026397705,27.31642746925354,4161000,4161000,0.0
sleep_edf_sc,SC_80,SC4802G0,eeg,-205.0,206.0,0.6505494713783264,8.631501197814941,17.263003826141357,8430000,8430000,0.006330342617171323
sleep_edf_sc,SC_80,SC4802G0,eog,-793.6487426757812,724.8505859375,0.32787519693374634,21.835906982421875,43.680506229400635,4215000,4215000,0.0
sleep_edf_sc,SC_81,SC4811G0,eeg,-193.0,176.1838836669922,-1.0468864440917969,10.221245765686035,20.44249153137207,7206000,7206000,0.007788746679090088
sleep_edf_sc,SC_81,SC4811G0,eog,-518.91064453125,535.1224365234375,-1.5956556797027588,16.05657196044922,32.11219668388367,3603000,3603000,0.0
sleep_edf_sc,SC_81,SC4812G0,eeg,-190.0,192.0,0.9533577561378479,13.246397972106934,26.492795944213867,7242000,7242000,0.004376907740304487
sleep_edf_sc,SC_81,SC4812G0,eog,-614.9437255859375,547.1788330078125,2.0259153842926025,20.922771453857422,41.83673286437988,3621000,3621000,0.0
sleep_edf_sc,SC_82,SC4821G0,eeg,-181.0,181.0,-0.3094017207622528,14.7628812789917,29.5257625579834,8163000,8163000,0.0044649208685144225
sleep_edf_sc,SC_82,SC4821G0,eog,-787.5140991210938,695.8026733398438,-0.8668220639228821,33.3011474609375,66.60024642944336,4081500,4081500,0.0
sleep_edf_sc,SC_82,SC4822G0,eeg,-182.0,182.0,-0.04444444552063942,15.288888931274414,30.66666603088379,8430000,8430000,0.0046344036386980715
sleep_edf_sc,SC_82,SC4822G0,eog,-583.1404418945312,509.3916931152344,1.22635817527771,21.27117156982422,42.54457712173462,4215000,4215000,7.122185846317474e-07
isruc_s1,I003,I003,eeg,-27.15715789794922,26.514034271240234,-0.000768195022828877,0.739365816116333,1.478624552488327,2829000,2829000,0.0
isruc_s1,I003,I003,eog,-28.316816329956055,27.617748260498047,0.0003344978322274983,0.8280418515205383,1.6560752242803574,1414500,1414500,7.074352148516119e-07
isruc_s1,I004,I004,eeg,-33.117759704589844,33.98355484008789,-0.002181860152631998,1.0727431774139404,2.145696759223938,2883000,2883000,9.36836732604937e-06
isruc_s1,I004,I004,eog,-34.2454948425293,33.05372619628906,0.011243589222431183,0.8938385844230652,1.7879329919815063,1441500,1441500,0.0
isruc_s1,I005,I005,eeg,-29.693307876586914,31.272491455078125,0.004205761477351189,0.7501163482666016,1.500241070985794,2625000,2625000,0.0
isruc_s1,I005,I005,eog,-30.342710494995117,29.90076446533203,0.017600515857338905,0.8591830730438232,1.7185067385435104,1312500,1312500,2.2872391117888117e-06
isruc_s1,I006,I006,eeg,-31.950654983520508,32.5223388671875,-0.018180493265390396,0.7428300380706787,1.4863080531358719,2691000,2691000,0.0005352954886857492
isruc_s1,I006,I006,eog,-34.65102767944336,32.32648849487305,0.023846358060836792,1.2035071849822998,2.4093761444091797,1345500,1345500,0.00021344590187586968
isruc_s1,I007,I007,eeg,-35.600860595703125,32.68477249145508,-0.0026935781352221966,0.6177352666854858,1.2355173528194427,2799000,2799000,8.648827922991122e-05
isruc_s1,I007,I007,eog,-31.674617767333984,31.052284240722656,0.006290791556239128,0.6462926864624023,1.2928049266338348,1399500,1399500,2.8600703434300967e-06
isruc_s1,I008,I008,eeg,-27.039968490600586,29.911026000976562,0.000501922913827002,0.7585283517837524,1.5170846432447433,2712000,2712000,0.0
isruc_s1,I008,I008,eog,-31.63427734375,30.989416122436523,0.025312423706054688,0.6535137891769409,1.3077959269285202,1356000,1356000,1.771092232579832e-05
isruc_s1,I009,I009,eeg,-28.915184020996094,27.274524688720703,0.0020638289861381054,0.8643221259117126,1.7285521030426025,2907000,2907000,0.0
isruc_s1,I009,I009,eog,-28.832042694091797,28.19991683959961,0.0026073274202644825,0.9354895353317261,1.8710729479789734,1453500,1453500,6.884534650207121e-07
isruc_s1,I010,I010,eeg,-34.49393081665039,32.30430221557617,0.0013892726274207234,0.9373819231987,1.8748030364513397,2526000,2526000,0.00018216681886836387
isruc_s1,I010,I010,eog,-32.302024841308594,33.13999557495117,0.006147351115942001,0.9950319528579712,1.9901065528392792,1263000,1263000,3.486092866344784e-05
isruc_s1,I012,I012,eeg,-31.916976928710938,34.582984924316406,-0.009337027557194233,0.7456656694412231,1.49137544631958,2547000,2547000,5.26284576209345e-05
isruc_s1,I012,I012,eog,-28.619043350219727,31.352968215942383,-0.004177761264145374,0.627623438835144,1.255322590470314,1273500,1273500,1.6500988880690778e-05
isruc_s1,I015,I015,eeg,-35.32040786743164,35.56592559814453,0.000896271551027894,0.7211763858795166,1.4423491805791855,2358000,2358000,0.00017732798125244463
isruc_s1,I015,I015,eog,-36.17720031738281,32.11982345581055,-0.0028254231438040733,0.4751698970794678,0.9503759667277336,1179000,1179000,8.742045163272547e-05
isruc_s1,I016,I016,eeg,-33.50194549560547,34.692081451416016,0.0026309909299016,1.0092103481292725,2.018641948699951,2649000,2649000,0.00023828252301541058
isruc_s1,I016,I016,eog,-32.1876335144043,33.81303405761719,0.007714796345680952,0.8157050013542175,1.6315180361270905,1324500,1324500,0.00013599100041779456
isruc_s1,I018,I018,eeg,-26.527225494384766,27.665630340576172,0.007497287355363369,0.6884390115737915,1.3768758475780487,2997000,2997000,0.0007603468757186663
isruc_s1,I018,I018,eog,-27.06358528137207,28.06130599975586,0.003949583042412996,0.46673882007598877,0.9334899410605431,1498500,1498500,0.0009028374605425973
isruc_s1,I022,I022,eeg,-34.37229537963867,33.522640228271484,0.00547800911590457,0.8360083699226379,1.672057181596756,2547000,2547000,0.0007030219338915877
isruc_s1,I022,I022,eog,-31.527332305908203,32.53402328491211,0.008109789341688156,1.155731439590454,2.311943531036377,1273500,1273500,0.0002097982871973542
isruc_s1,I024,I024,eeg,-34.24641799926758,34.76182174682617,0.0011033382033929229,1.2521861791610718,2.504419684410095,2490000,2490000,6.950107867281061e-05
isruc_s1,I024,I024,eog,-30.084842681884766,31.27744483947754,0.021894965320825577,1.1367850303649902,2.27364319562912,1245000,1245000,2.4112460515845905e-05
isruc_s1,I026,I026,eeg,-31.18010711669922,30.442798614501953,0.00407935306429863,0.5267671346664429,1.0535451918840408,3186000,3186000,7.2214906538212045e-06
isruc_s1,I026,I026,eog,-30.693458557128906,29.09215545654297,0.00519179180264473,0.45155465602874756,0.9031750932335854,1593000,1593000,5.590669988404071e-05
